tz,product_id,side,price_level,quantity,difference,mid_price
2023-09-01 16:07:01,BTC-USD,bid,23998.33,0.0001,-26001.6700000000,36999.1650000000
2023-09-01 16:07:06,BTC-USD,ask,26188.4,0.0001,-1293.4800000000,25541.6600000000
2023-09-01 16:07:06,BTC-USD,bid,24894.92,0.0001,-1293.4800000000,25541.6600000000
2023-09-01 16:07:11,BTC-USD,ask,50000.0,0.3,-25945.9700000000,37027.0150000000
2023-09-01 16:07:11,BTC-USD,bid,24054.03,0.0001,-25945.9700000000,37027.0150000000
2023-09-01 16:07:16,BTC-USD,ask,26080.39,0.0001,-2175.6700000000,24992.5550000000
2023-09-01 16:07:16,BTC-USD,bid,23904.72,0.0001,-2175.6700000000,24992.5550000000
2023-09-01 16:07:21,BTC-USD,ask,25731.6,0.0001,-1349.3000000000,25056.9500000000
2023-09-01 16:07:21,BTC-USD,bid,24382.3,0.0001,-1349.3000000000,25056.9500000000
2023-09-01 16:07:26,BTC-USD,ask,25322.63,0.0001,-840.4100000000,24902.4250000000
2023-09-01 16:07:26,BTC-USD,bid,24482.22,0.0001,-840.4100000000,24902.4250000000
2023-09-01 16:07:31,BTC-USD,ask,25754.21,0.0001,-1026.1100000000,25241.1550000000
2023-09-01 16:07:31,BTC-USD,bid,24728.1,0.0001,-1026.1100000000,25241.1550000000
2023-09-01 16:07:36,BTC-USD,ask,26172.48,0.0001,-2265.4300000000,25039.7650000000
2023-09-01 16:07:36,BTC-USD,bid,23907.05,0.0001,-2265.4300000000,25039.7650000000
2023-09-01 16:07:41,BTC-USD,ask,50000.0,0.3,-26041.6500000000,36979.1750000000
2023-09-01 16:07:41,BTC-USD,bid,23958.35,0.0001,-26041.6500000000,36979.1750000000
2023-09-01 16:07:46,BTC-USD,ask,26151.89,0.0001,-2066.2100000000,25118.7850000000
2023-09-01 16:07:46,BTC-USD,bid,24085.68,0.0001,-2066.2100000000,25118.7850000000
2023-09-01 16:07:51,BTC-USD,ask,26350.1,0.0001,-2497.5600000000,25101.3200000000
2023-09-01 16:07:51,BTC-USD,bid,23852.54,0.0001,-2497.5600000000,25101.3200000000
2023-09-01 16:07:56,BTC-USD,ask,50000.0,0.3,-26061.5800000000,36969.2100000000
2023-09-01 16:07:56,BTC-USD,bid,23938.42,0.0001,-26061.5800000000,36969.2100000000
2023-09-01 16:08:01,BTC-USD,ask,25760.52,0.0001,-1926.8400000000,24797.1000000000
2023-09-01 16:08:01,BTC-USD,bid,23833.68,0.0001,-1926.8400000000,24797.1000000000
2023-09-01 16:08:06,BTC-USD,ask,26099.29,0.0001,-2326.3900000000,24936.0950000000
2023-09-01 16:08:06,BTC-USD,bid,23772.9,0.0001,-2326.3900000000,24936.0950000000
2023-09-01 16:08:11,BTC-USD,ask,50000.0,0.3,-26015.0200000000,36992.4900000000
2023-09-01 16:08:11,BTC-USD,bid,23984.98,0.0001,-26015.0200000000,36992.4900000000
2023-09-01 16:08:16,BTC-USD,bid,24327.93,0.0001,-401.0300000000,24127.4150000000
2023-09-01 16:08:16,BTC-USD,bid,23926.9,0.0001,-401.0300000000,24127.4150000000
2023-09-01 16:08:21,BTC-USD,ask,25820.73,0.0001,-1624.1500000000,25008.6550000000
2023-09-01 16:08:21,BTC-USD,bid,24196.58,0.0001,-1624.1500000000,25008.6550000000
2023-09-01 16:08:26,BTC-USD,ask,25291.82,0.0001,-1730.2700000000,24426.6850000000
2023-09-01 16:08:26,BTC-USD,bid,23561.55,0.0001,-1730.2700000000,24426.6850000000
2023-09-01 16:08:31,BTC-USD,ask,50000.0,0.3,0.0000000000,50000.0000000000
2023-09-01 16:08:31,BTC-USD,ask,50000.0,0.3,0.0000000000,50000.0000000000
2023-09-01 16:08:36,BTC-USD,ask,25753.83,0.0001,-1667.0000000000,24920.3300000000
2023-09-01 16:08:36,BTC-USD,bid,24086.83,0.0001,-1667.0000000000,24920.3300000000
2023-09-01 16:08:41,BTC-USD,ask,50000.0,0.3,-25880.0800000000,37059.9600000000
2023-09-01 16:08:41,BTC-USD,bid,24119.92,0.0001,-25880.0800000000,37059.9600000000
2023-09-01 16:08:46,BTC-USD,ask,25752.29,0.0001,-1963.0200000000,24770.7800000000
2023-09-01 16:08:46,BTC-USD,bid,23789.27,0.0001,-1963.0200000000,24770.7800000000
2023-09-01 16:08:51,BTC-USD,ask,25996.98,0.0001,-2306.9100000000,24843.5250000000
2023-09-01 16:08:51,BTC-USD,bid,23690.07,0.0001,-2306.9100000000,24843.5250000000
2023-09-01 16:08:56,BTC-USD,ask,25600.85,0.0001,-1989.0600000000,24606.3200000000
2023-09-01 16:08:56,BTC-USD,bid,23611.79,0.0001,-1989.0600000000,24606.3200000000
2023-09-01 16:09:01,BTC-USD,ask,25805.58,0.0001,-2362.3800000000,24624.3900000000
2023-09-01 16:09:01,BTC-USD,bid,23443.2,0.0001,-2362.3800000000,24624.3900000000
2023-09-01 16:09:06,BTC-USD,ask,25776.75,0.0001,-2180.5900000000,24686.4550000000
2023-09-01 16:09:06,BTC-USD,bid,23596.16,0.0001,-2180.5900000000,24686.4550000000
2023-09-01 16:09:11,BTC-USD,ask,25354.47,0.0001,-817.8900000000,24945.5250000000
2023-09-01 16:09:11,BTC-USD,bid,24536.58,0.0001,-817.8900000000,24945.5250000000
2023-09-01 16:09:16,BTC-USD,ask,25747.39,0.0001,-1248.3200000000,25123.2300000000
2023-09-01 16:09:16,BTC-USD,bid,24499.07,0.0001,-1248.3200000000,25123.2300000000
2023-09-01 16:09:21,BTC-USD,ask,25553.09,0.0001,-1532.4400000000,24786.8700000000
2023-09-01 16:09:21,BTC-USD,bid,24020.65,0.0001,-1532.4400000000,24786.8700000000
2023-09-01 16:09:26,BTC-USD,ask,50000.0,0.3,-26307.2900000000,36846.3550000000
2023-09-01 16:09:26,BTC-USD,bid,23692.71,0.0001,-26307.2900000000,36846.3550000000
2023-09-01 16:09:31,BTC-USD,ask,25560.15,0.0001,-1822.5500000000,24648.8750000000
2023-09-01 16:09:31,BTC-USD,bid,23737.6,0.0001,-1822.5500000000,24648.8750000000
2023-09-01 16:09:36,BTC-USD,ask,25189.32,0.0001,-1096.2200000000,24641.2100000000
2023-09-01 16:09:36,BTC-USD,bid,24093.1,0.0001,-1096.2200000000,24641.2100000000
2023-09-01 16:09:41,BTC-USD,ask,25560.15,9.111e-05,-1930.5400000000,24594.8800000000
2023-09-01 16:09:41,BTC-USD,bid,23629.61,0.0001,-1930.5400000000,24594.8800000000
2023-09-01 16:09:46,BTC-USD,ask,25257.6,0.0001,-1900.6200000000,24307.2900000000
2023-09-01 16:09:46,BTC-USD,bid,23356.98,0.0001,-1900.6200000000,24307.2900000000
2023-09-01 16:09:51,BTC-USD,ask,25455.59,0.0001,-1638.2900000000,24636.4450000000
2023-09-01 16:09:51,BTC-USD,bid,23817.3,0.0001,-1638.2900000000,24636.4450000000
2023-09-01 16:09:56,BTC-USD,ask,25789.0,0.0001,-2301.0000000000,24638.5000000000
2023-09-01 16:09:56,BTC-USD,bid,23488.0,0.0001,-2301.0000000000,24638.5000000000
2023-09-01 16:10:01,BTC-USD,ask,25907.99,0.0001,-2268.2600000000,24773.8600000000
2023-09-01 16:10:01,BTC-USD,bid,23639.73,0.0001,-2268.2600000000,24773.8600000000
2023-09-01 16:10:06,BTC-USD,ask,25578.76,0.0001,-1381.8300000000,24887.8450000000
2023-09-01 16:10:06,BTC-USD,bid,24196.93,0.0001,-1381.8300000000,24887.8450000000
2023-09-01 16:10:11,BTC-USD,ask,25403.64,0.0001,-1738.4800000000,24534.4000000000
2023-09-01 16:10:11,BTC-USD,bid,23665.16,0.0001,-1738.4800000000,24534.4000000000
2023-09-01 16:10:16,BTC-USD,ask,25685.64,0.0001,-1777.5800000000,24796.8500000000
2023-09-01 16:10:16,BTC-USD,bid,23908.06,0.0001,-1777.5800000000,24796.8500000000
2023-09-01 16:10:21,BTC-USD,ask,25588.77,0.0001,-1290.4000000000,24943.5700000000
2023-09-01 16:10:21,BTC-USD,bid,24298.37,0.0001,-1290.4000000000,24943.5700000000
2023-09-01 16:10:26,BTC-USD,ask,50000.0,0.3,-26285.0400000000,36857.4800000000
2023-09-01 16:10:26,BTC-USD,bid,23714.96,0.0001,-26285.0400000000,36857.4800000000
2023-09-01 16:10:31,BTC-USD,ask,25435.73,0.0001,-2172.9000000000,24349.2800000000
2023-09-01 16:10:31,BTC-USD,bid,23262.83,0.0001,-2172.9000000000,24349.2800000000
2023-09-01 16:10:36,BTC-USD,ask,25121.06,0.0001,-1601.1900000000,24320.4650000000
2023-09-01 16:10:36,BTC-USD,bid,23519.87,0.0001,-1601.1900000000,24320.4650000000
2023-09-01 16:10:41,BTC-USD,ask,50000.0,0.3,-26745.2300000000,36627.3850000000
2023-09-01 16:10:41,BTC-USD,bid,23254.77,0.0001,-26745.2300000000,36627.3850000000
2023-09-01 16:10:46,BTC-USD,ask,24757.8,0.0001,-1593.4900000000,23961.0550000000
2023-09-01 16:10:46,BTC-USD,bid,23164.31,0.0001,-1593.4900000000,23961.0550000000
2023-09-01 16:10:51,BTC-USD,ask,25279.8,0.0001,-1983.4700000000,24288.0650000000
2023-09-01 16:10:51,BTC-USD,bid,23296.33,0.0001,-1983.4700000000,24288.0650000000
2023-09-01 16:10:56,BTC-USD,ask,50000.0,0.3,-26342.1300000000,36828.9350000000
2023-09-01 16:10:56,BTC-USD,bid,23657.87,0.0001,-26342.1300000000,36828.9350000000
2023-09-01 16:11:01,BTC-USD,ask,25885.3,0.0001,-2338.6100000000,24715.9950000000
2023-09-01 16:11:01,BTC-USD,bid,23546.69,0.0001,-2338.6100000000,24715.9950000000
2023-09-01 16:11:06,BTC-USD,ask,25667.98,0.0001,-1880.0400000000,24727.9600000000
2023-09-01 16:11:06,BTC-USD,bid,23787.94,0.0001,-1880.0400000000,24727.9600000000
2023-09-01 16:11:11,BTC-USD,ask,50000.0,0.3,-25879.5500000000,37060.2250000000
2023-09-01 16:11:11,BTC-USD,bid,24120.45,0.0001,-25879.5500000000,37060.2250000000
2023-09-01 16:11:16,BTC-USD,ask,25364.71,0.0001,-2116.4500000000,24306.4850000000
2023-09-01 16:11:16,BTC-USD,bid,23248.26,0.0001,-2116.4500000000,24306.4850000000
2023-09-01 16:11:21,BTC-USD,ask,24683.55,0.0001,-1163.6800000000,24101.7100000000
2023-09-01 16:11:21,BTC-USD,bid,23519.87,9.335e-05,-1163.6800000000,24101.7100000000
2023-09-01 16:11:26,BTC-USD,ask,50000.0,0.3,-26599.0300000000,36700.4850000000
2023-09-01 16:11:26,BTC-USD,bid,23400.97,0.0001,-26599.0300000000,36700.4850000000
2023-09-01 16:11:31,BTC-USD,ask,25328.41,0.0001,-1630.6900000000,24513.0650000000
2023-09-01 16:11:31,BTC-USD,bid,23697.72,0.0001,-1630.6900000000,24513.0650000000
2023-09-01 16:11:36,BTC-USD,ask,25346.59,0.0001,-2020.9800000000,24336.1000000000
2023-09-01 16:11:36,BTC-USD,bid,23325.61,0.0001,-2020.9800000000,24336.1000000000
2023-09-01 16:11:41,BTC-USD,ask,25261.97,0.0001,-1999.6500000000,24262.1450000000
2023-09-01 16:11:41,BTC-USD,bid,23262.32,0.0001,-1999.6500000000,24262.1450000000
2023-09-01 16:11:46,BTC-USD,ask,25127.61,0.0001,-1535.4500000000,24359.8850000000
2023-09-01 16:11:46,BTC-USD,bid,23592.16,0.0001,-1535.4500000000,24359.8850000000
2023-09-01 16:11:51,BTC-USD,ask,25453.97,0.0001,-2328.1700000000,24289.8850000000
2023-09-01 16:11:51,BTC-USD,bid,23125.8,0.0001,-2328.1700000000,24289.8850000000
2023-09-01 16:11:56,BTC-USD,ask,50000.0,0.3,-26119.7200000000,36940.1400000000
2023-09-01 16:11:56,BTC-USD,bid,23880.28,0.0001,-26119.7200000000,36940.1400000000
2023-09-01 16:16:07,BTC-USD,ask,24405.96,0.0001,-1535.1000000000,23638.4100000000
2023-09-01 16:16:07,BTC-USD,bid,22870.86,0.0001,-1535.1000000000,23638.4100000000
2023-09-01 16:16:12,BTC-USD,ask,24428.88,0.0001,-1165.9300000000,23845.9150000000
2023-09-01 16:16:12,BTC-USD,bid,23262.95,0.0001,-1165.9300000000,23845.9150000000
2023-09-01 16:16:17,BTC-USD,ask,25144.6,0.0001,-2335.5500000000,23976.8250000000
2023-09-01 16:16:17,BTC-USD,bid,22809.05,0.0001,-2335.5500000000,23976.8250000000
2023-09-01 16:16:22,BTC-USD,ask,25136.71,0.0001,-2107.5700000000,24082.9250000000
2023-09-01 16:16:22,BTC-USD,bid,23029.14,0.0001,-2107.5700000000,24082.9250000000
2023-09-01 16:16:27,BTC-USD,ask,50000.0,0.3,-27161.6800000000,36419.1600000000
2023-09-01 16:16:27,BTC-USD,bid,22838.32,0.0001,-27161.6800000000,36419.1600000000
2023-09-01 16:16:32,BTC-USD,ask,24873.83,0.0001,-2051.7300000000,23847.9650000000
2023-09-01 16:16:32,BTC-USD,bid,22822.1,0.0001,-2051.7300000000,23847.9650000000
2023-09-01 16:16:37,BTC-USD,ask,25092.65,0.0001,-2119.2400000000,24033.0300000000
2023-09-01 16:16:37,BTC-USD,bid,22973.41,0.0001,-2119.2400000000,24033.0300000000
2023-09-01 16:16:42,BTC-USD,ask,50000.0,0.3,-27067.2700000000,36466.3650000000
2023-09-01 16:16:42,BTC-USD,bid,22932.73,0.0001,-27067.2700000000,36466.3650000000
2023-09-01 16:16:48,BTC-USD,ask,24727.59,0.0001,-1938.4500000000,23758.3650000000
2023-09-01 16:16:48,BTC-USD,bid,22789.14,0.0001,-1938.4500000000,23758.3650000000
2023-09-01 16:16:53,BTC-USD,ask,24594.14,0.0001,-1665.6300000000,23761.3250000000
2023-09-01 16:16:53,BTC-USD,bid,22928.51,0.0001,-1665.6300000000,23761.3250000000
2023-09-01 16:16:58,BTC-USD,ask,50000.0,0.3,-26596.4700000000,36701.7650000000
2023-09-01 16:16:58,BTC-USD,bid,23403.53,0.0001,-26596.4700000000,36701.7650000000
2023-09-01 16:17:03,BTC-USD,ask,25098.74,0.0001,-2259.5100000000,23968.9850000000
2023-09-01 16:17:03,BTC-USD,bid,22839.23,0.0001,-2259.5100000000,23968.9850000000
2023-09-01 16:17:08,BTC-USD,ask,25176.21,0.0001,-2368.1800000000,23992.1200000000
2023-09-01 16:17:08,BTC-USD,bid,22808.03,0.0001,-2368.1800000000,23992.1200000000
2023-09-01 16:17:13,BTC-USD,ask,50000.0,0.3,-26794.9900000000,36602.5050000000
2023-09-01 16:17:13,BTC-USD,bid,23205.01,0.0001,-26794.9900000000,36602.5050000000
2023-09-01 16:17:18,BTC-USD,ask,24712.14,0.0001,-1520.4600000000,23951.9100000000
2023-09-01 16:17:18,BTC-USD,bid,23191.68,0.0001,-1520.4600000000,23951.9100000000
2023-09-01 16:17:23,BTC-USD,ask,24962.95,0.0001,-1994.4500000000,23965.7250000000
2023-09-01 16:17:23,BTC-USD,bid,22968.5,0.0001,-1994.4500000000,23965.7250000000
2023-09-01 16:17:28,BTC-USD,ask,24726.51,0.0001,-1203.9200000000,24124.5500000000
2023-09-01 16:17:28,BTC-USD,bid,23522.59,0.0001,-1203.9200000000,24124.5500000000
2023-09-01 16:17:33,BTC-USD,ask,24727.46,0.0001,-1692.2300000000,23881.3450000000
2023-09-01 16:17:33,BTC-USD,bid,23035.23,0.0001,-1692.2300000000,23881.3450000000
2023-09-01 16:17:38,BTC-USD,ask,24823.92,0.0001,-1791.1600000000,23928.3400000000
2023-09-01 16:17:38,BTC-USD,bid,23032.76,0.0001,-1791.1600000000,23928.3400000000
2023-09-01 16:17:43,BTC-USD,ask,50000.0,0.3,-27421.7300000000,36289.1350000000
2023-09-01 16:17:43,BTC-USD,bid,22578.27,0.0001,-27421.7300000000,36289.1350000000
2023-09-01 16:17:48,BTC-USD,ask,24617.15,0.0001,-1918.3700000000,23657.9650000000
2023-09-01 16:17:48,BTC-USD,bid,22698.78,0.0001,-1918.3700000000,23657.9650000000
2023-09-01 16:17:53,BTC-USD,ask,24485.9,0.0001,-1489.5100000000,23741.1450000000
2023-09-01 16:17:53,BTC-USD,bid,22996.39,0.0001,-1489.5100000000,23741.1450000000
2023-09-01 16:17:58,BTC-USD,ask,50000.0,0.3,-27697.8400000000,36151.0800000000
2023-09-01 16:17:58,BTC-USD,bid,22302.16,0.0001,-27697.8400000000,36151.0800000000
2023-09-01 16:18:03,BTC-USD,ask,24365.25,0.0001,-1419.3000000000,23655.6000000000
2023-09-01 16:18:03,BTC-USD,bid,22945.95,0.0001,-1419.3000000000,23655.6000000000
2023-09-01 16:18:08,BTC-USD,ask,24605.8,0.0001,-2007.1600000000,23602.2200000000
2023-09-01 16:18:08,BTC-USD,bid,22598.64,0.0001,-2007.1600000000,23602.2200000000
2023-09-01 16:18:13,BTC-USD,ask,50000.0,0.3,-27498.3700000000,36250.8150000000
2023-09-01 16:18:13,BTC-USD,bid,22501.63,0.0001,-27498.3700000000,36250.8150000000
2023-09-01 16:18:18,BTC-USD,ask,24569.72,0.0001,-2074.2800000000,23532.5800000000
2023-09-01 16:18:18,BTC-USD,bid,22495.44,0.0001,-2074.2800000000,23532.5800000000
2023-09-01 16:18:23,BTC-USD,ask,24277.58,0.0001,-1881.7900000000,23336.6850000000
2023-09-01 16:18:23,BTC-USD,bid,22395.79,0.0001,-1881.7900000000,23336.6850000000
2023-09-01 16:18:28,BTC-USD,ask,50000.0,0.3,-27203.7100000000,36398.1450000000
2023-09-01 16:18:28,BTC-USD,bid,22796.29,0.0001,-27203.7100000000,36398.1450000000
2023-09-01 16:18:33,BTC-USD,bid,22482.41,0.0001,0.0000000000,22482.4100000000
2023-09-01 16:18:33,BTC-USD,bid,22482.41,0.0001,0.0000000000,22482.4100000000
2023-09-01 16:34:41,BTC-USD,ask,26640.4,0.0001,-1854.7100000000,25713.0450000000
2023-09-01 16:34:41,BTC-USD,bid,24785.69,0.0001,-1854.7100000000,25713.0450000000
2023-09-01 16:34:46,BTC-USD,ask,26697.95,0.0001,-1833.1800000000,25781.3600000000
2023-09-01 16:34:46,BTC-USD,bid,24864.77,0.0001,-1833.1800000000,25781.3600000000
2023-09-01 16:34:51,BTC-USD,ask,26399.85,0.0001,-1698.0700000000,25550.8150000000
2023-09-01 16:34:51,BTC-USD,bid,24701.78,0.0001,-1698.0700000000,25550.8150000000
2023-09-01 16:34:56,BTC-USD,ask,50000.0,0.3,-25455.4600000000,37272.2700000000
2023-09-01 16:34:56,BTC-USD,bid,24544.54,0.0001,-25455.4600000000,37272.2700000000
2023-09-01 16:37:23,BTC-USD,ask,26508.78,0.0001,-2084.6600000000,25466.4500000000
2023-09-01 16:37:23,BTC-USD,bid,24424.12,0.0001,-2084.6600000000,25466.4500000000
2023-09-01 16:37:28,BTC-USD,ask,26474.6,0.0001,-2254.7400000000,25347.2300000000
2023-09-01 16:37:28,BTC-USD,bid,24219.86,0.0001,-2254.7400000000,25347.2300000000
2023-09-01 16:37:33,BTC-USD,ask,26391.93,0.0001,-2184.9700000000,25299.4450000000
2023-09-01 16:37:33,BTC-USD,bid,24206.96,0.0001,-2184.9700000000,25299.4450000000
2023-09-01 16:37:38,BTC-USD,ask,26442.02,0.0001,-1301.0100000000,25791.5150000000
2023-09-01 16:37:38,BTC-USD,bid,25141.01,0.0001,-1301.0100000000,25791.5150000000
2023-09-01 16:37:43,BTC-USD,ask,50000.0,0.3,-25085.4200000000,37457.2900000000
2023-09-01 16:37:43,BTC-USD,bid,24914.58,0.0001,-25085.4200000000,37457.2900000000
2023-09-01 16:37:48,BTC-USD,ask,26044.28,0.0001,-1618.3700000000,25235.0950000000
2023-09-01 16:37:48,BTC-USD,bid,24425.91,0.0001,-1618.3700000000,25235.0950000000
2023-09-01 16:37:53,BTC-USD,ask,26205.27,0.0001,-2016.6200000000,25196.9600000000
2023-09-01 16:37:53,BTC-USD,bid,24188.65,0.0001,-2016.6200000000,25196.9600000000
2023-09-01 16:37:58,BTC-USD,ask,25751.11,0.0001,-1206.7000000000,25147.7600000000
2023-09-01 16:37:58,BTC-USD,bid,24544.41,9.317e-05,-1206.7000000000,25147.7600000000
2023-09-01 16:38:03,BTC-USD,ask,26336.87,0.0001,-2153.7600000000,25259.9900000000
2023-09-01 16:38:03,BTC-USD,bid,24183.11,0.0001,-2153.7600000000,25259.9900000000
2023-09-01 16:38:08,BTC-USD,ask,26099.14,0.0001,-1834.1300000000,25182.0750000000
2023-09-01 16:38:08,BTC-USD,bid,24265.01,0.0001,-1834.1300000000,25182.0750000000
2023-09-01 16:38:13,BTC-USD,ask,50000.0,0.3,-25565.4000000000,37217.3000000000
2023-09-01 16:38:13,BTC-USD,bid,24434.6,0.0001,-25565.4000000000,37217.3000000000
2023-09-01 16:38:18,BTC-USD,ask,26560.95,0.0001,-2265.1600000000,25428.3700000000
2023-09-01 16:38:18,BTC-USD,bid,24295.79,0.0001,-2265.1600000000,25428.3700000000
2023-09-01 16:38:23,BTC-USD,ask,26136.65,0.0001,-1776.3700000000,25248.4650000000
2023-09-01 16:38:23,BTC-USD,bid,24360.28,0.0001,-1776.3700000000,25248.4650000000
2023-09-01 16:38:28,BTC-USD,ask,26619.43,0.0001,-2161.1900000000,25538.8350000000
2023-09-01 16:38:28,BTC-USD,bid,24458.24,0.0001,-2161.1900000000,25538.8350000000
2023-09-01 16:38:33,BTC-USD,ask,26448.69,0.0001,-2109.0000000000,25394.1900000000
2023-09-01 16:38:33,BTC-USD,bid,24339.69,0.0001,-2109.0000000000,25394.1900000000
2023-09-01 16:38:38,BTC-USD,ask,25960.33,0.0001,-1915.4900000000,25002.5850000000
2023-09-01 16:38:38,BTC-USD,bid,24044.84,0.0001,-1915.4900000000,25002.5850000000
2023-09-01 16:38:43,BTC-USD,ask,25976.69,0.0001,-1789.2100000000,25082.0850000000
2023-09-01 16:38:43,BTC-USD,bid,24187.48,0.0001,-1789.2100000000,25082.0850000000
2023-09-01 16:38:48,BTC-USD,ask,26099.25,0.0001,-2335.4900000000,24931.5050000000
2023-09-01 16:38:48,BTC-USD,bid,23763.76,0.0001,-2335.4900000000,24931.5050000000
2023-09-01 16:38:53,BTC-USD,ask,26781.46,9.193e-05,-2681.4800000000,25440.7200000000
2023-09-01 16:38:53,BTC-USD,bid,24099.98,0.0001,-2681.4800000000,25440.7200000000
2023-09-01 16:38:58,BTC-USD,ask,50000.0,0.3,-26236.2400000000,36881.8800000000
2023-09-01 16:38:58,BTC-USD,bid,23763.76,9.447e-05,-26236.2400000000,36881.8800000000
2023-09-01 16:39:03,BTC-USD,ask,26391.83,0.0001,-2269.2600000000,25257.2000000000
2023-09-01 16:39:03,BTC-USD,bid,24122.57,0.0001,-2269.2600000000,25257.2000000000
2023-09-01 16:39:08,BTC-USD,ask,26354.5,0.0001,-2053.6500000000,25327.6750000000
2023-09-01 16:39:08,BTC-USD,bid,24300.85,0.0001,-2053.6500000000,25327.6750000000
2023-09-01 16:39:13,BTC-USD,ask,50000.0,0.3,-25999.2100000000,37000.3950000000
2023-09-01 16:39:13,BTC-USD,bid,24000.79,0.0001,-25999.2100000000,37000.3950000000
2023-09-01 16:39:18,BTC-USD,ask,26781.46,9.171e-05,-3017.7000000000,25272.6100000000
2023-09-01 16:39:18,BTC-USD,bid,23763.76,8.753e-05,-3017.7000000000,25272.6100000000
2023-09-01 16:39:23,BTC-USD,ask,26421.18,0.0001,-2700.4900000000,25070.9350000000
2023-09-01 16:39:23,BTC-USD,bid,23720.69,0.0001,-2700.4900000000,25070.9350000000
2023-09-01 16:39:28,BTC-USD,ask,50000.0,0.3,-25820.4100000000,37089.7950000000
2023-09-01 16:39:28,BTC-USD,bid,24179.59,0.0001,-25820.4100000000,37089.7950000000
2023-09-01 16:39:33,BTC-USD,ask,26552.47,0.0001,-2006.8600000000,25549.0400000000
2023-09-01 16:39:33,BTC-USD,bid,24545.61,0.0001,-2006.8600000000,25549.0400000000
2023-09-01 16:40:33,BTC-USD,ask,26727.42,0.0001,-1694.1500000000,25880.3450000000
2023-09-01 16:40:33,BTC-USD,bid,25033.27,0.0001,-1694.1500000000,25880.3450000000
2023-09-01 16:40:38,BTC-USD,ask,26596.68,0.0001,-805.2400000000,26194.0600000000
2023-09-01 16:40:38,BTC-USD,bid,25791.44,0.0001,-805.2400000000,26194.0600000000
2023-09-01 16:40:43,BTC-USD,ask,50000.0,0.3,-25096.4900000000,37451.7550000000
2023-09-01 16:40:43,BTC-USD,bid,24903.51,0.0001,-25096.4900000000,37451.7550000000
2023-09-01 16:40:48,BTC-USD,ask,27001.01,0.0001,-1672.2700000000,26164.8750000000
2023-09-01 16:40:48,BTC-USD,bid,25328.74,0.0001,-1672.2700000000,26164.8750000000
2023-09-01 16:40:53,BTC-USD,ask,26665.0,0.0001,-1946.6400000000,25691.6800000000
2023-09-01 16:40:53,BTC-USD,bid,24718.36,0.0001,-1946.6400000000,25691.6800000000
2023-09-01 16:40:58,BTC-USD,ask,50000.0,0.3,-25451.3000000000,37274.3500000000
2023-09-01 16:40:58,BTC-USD,bid,24548.7,0.0001,-25451.3000000000,37274.3500000000
2023-09-01 16:41:03,BTC-USD,ask,26970.94,0.0001,-2351.7700000000,25795.0550000000
2023-09-01 16:41:03,BTC-USD,bid,24619.17,0.0001,-2351.7700000000,25795.0550000000
2023-09-01 16:41:08,BTC-USD,ask,26896.01,0.0001,-1875.8800000000,25958.0700000000
2023-09-01 16:41:08,BTC-USD,bid,25020.13,0.0001,-1875.8800000000,25958.0700000000
2023-09-01 16:41:13,BTC-USD,ask,50000.0,0.3,-25321.8200000000,37339.0900000000
2023-09-01 16:41:13,BTC-USD,bid,24678.18,0.0001,-25321.8200000000,37339.0900000000
2023-09-01 16:41:18,BTC-USD,ask,26862.46,0.0001,-1890.7100000000,25917.1050000000
2023-09-01 16:41:18,BTC-USD,bid,24971.75,0.0001,-1890.7100000000,25917.1050000000
2023-09-01 16:41:23,BTC-USD,ask,26868.07,0.0001,-1053.8500000000,26341.1450000000
2023-09-01 16:41:23,BTC-USD,bid,25814.22,0.0001,-1053.8500000000,26341.1450000000
2023-09-01 16:41:28,BTC-USD,ask,50000.0,0.3,-24693.3200000000,37653.3400000000
2023-09-01 16:41:28,BTC-USD,bid,25306.68,0.0001,-24693.3200000000,37653.3400000000
2023-09-01 16:41:33,BTC-USD,ask,27106.56,0.0001,-2030.1700000000,26091.4750000000
2023-09-01 16:41:33,BTC-USD,bid,25076.39,0.0001,-2030.1700000000,26091.4750000000
2023-09-01 16:41:38,BTC-USD,ask,27252.51,0.0001,-2180.1900000000,26162.4150000000
2023-09-01 16:41:38,BTC-USD,bid,25072.32,0.0001,-2180.1900000000,26162.4150000000
2023-09-01 16:41:43,BTC-USD,ask,50000.0,0.3,-24988.7400000000,37505.6300000000
2023-09-01 16:41:43,BTC-USD,bid,25011.26,0.0001,-24988.7400000000,37505.6300000000
2023-09-01 16:41:48,BTC-USD,ask,27106.56,9.735e-05,-2353.1000000000,25930.0100000000
2023-09-01 16:41:48,BTC-USD,bid,24753.46,9.509e-05,-2353.1000000000,25930.0100000000
2023-09-01 16:41:53,BTC-USD,ask,27106.56,8.786e-05,-2030.1700000000,26091.4750000000
2023-09-01 16:41:53,BTC-USD,bid,25076.39,8.858e-05,-2030.1700000000,26091.4750000000
2023-09-01 16:41:58,BTC-USD,ask,26596.08,0.0001,-1987.7100000000,25602.2250000000
2023-09-01 16:41:58,BTC-USD,bid,24608.37,0.0001,-1987.7100000000,25602.2250000000
2023-09-01 16:42:03,BTC-USD,ask,26683.12,0.0001,-2438.2400000000,25464.0000000000
2023-09-01 16:42:03,BTC-USD,bid,24244.88,0.0001,-2438.2400000000,25464.0000000000
2023-09-01 16:42:08,BTC-USD,ask,26689.71,0.0001,-2249.4200000000,25565.0000000000
